Job Name,Company,Link,Location,Country
Product Owner,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=508&ao=215203&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0245d00a&cb=1573819595177&jobListingId=3354724500,Nairobi,Kenya
Implementation Engineer,Cellulant,https://www.glassdoor.com/partner/jobListing.htm?pos=509&ao=4120&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_05ec7dc9&cb=1573819595178&jobListingId=3302922517,Nairobi,Kenya
Evergreen Requisition – Interaction Designer,Safaricom ,https://www.glassdoor.com/partner/jobListing.htm?pos=510&ao=43297&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_dbd70f75&cb=1573819595179&jobListingId=3138625476,Nairobi,Kenya
Opérateur CN,Groupe DLSI,https://www.glassdoor.com/partner/jobListing.htm?pos=511&ao=4120&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e69b5caf&cb=1573819595180&jobListingId=3302191642,Meru,Kenya
Regional Sales Leader,Recours Four Kenya Consultants Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=512&ao=4134&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9548a647&cb=1573819595181&jobListingId=3354701087,Mombasa,Kenya
Sous Chef,Fairmont Hotels & Resorts,https://www.glassdoor.com/partner/jobListing.htm?pos=513&ao=43297&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5e877e81&cb=1573819595182&jobListingId=3390111832,Nairobi,Kenya
Senior Software Engineer,Ona,https://www.glassdoor.com/partner/jobListing.htm?pos=514&ao=4120&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_bd95d2ec&cb=1573819595183&jobListingId=3416208811,Nairobi,Kenya
Bright Clinical Officers,Penda Health,https://www.glassdoor.com/partner/jobListing.htm?pos=515&ao=4341&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_67e65e50&cb=1573819595184&jobListingId=2261928826,Nairobi,Kenya
Senior Technical Officer-Care and Treatment.,FHI 360,https://www.glassdoor.com/partner/jobListing.htm?pos=516&ao=242900&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_14e05e2f&cb=1573819595186&jobListingId=3411372156,Nakuru,Kenya
French Speaking Receptionist,Dorbe Leit Consulting,https://www.glassdoor.com/partner/jobListing.htm?pos=517&ao=4134&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6fe51b66&cb=1573819595187&jobListingId=3353051707,Nairobi,Kenya
Field Marketing Officer,Recours Four Kenya Consultants Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=518&ao=4134&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_de2f9b07&cb=1573819595187&jobListingId=3416165491,Nairobi,Kenya
Finance Manager (Accounting / Insurance / CPA / ACCA),Africa Jobs | CA Global Headhunters,https://www.glassdoor.com/partner/jobListing.htm?pos=519&ao=4321&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_39c62bae&cb=1573819595188&jobListingId=3416514557,Nairobi,Kenya
Repayments Associate,Apollo Agriculture,https://www.glassdoor.com/partner/jobListing.htm?pos=520&ao=148364&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_384f058d&cb=1573819595189&jobListingId=3416158612,Nairobi,Kenya
HR Admin Intern,Apollo Agriculture,https://www.glassdoor.com/partner/jobListing.htm?pos=521&ao=148364&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_923579ae&cb=1573819595190&jobListingId=3416158613,Nairobi,Kenya
Senior Quality Program Lead,Samasource,https://www.glassdoor.com/partner/jobListing.htm?pos=522&ao=4341&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_2efb4a18&cb=1573819595191&jobListingId=3353137662,Nairobi,Kenya
"Food Technologist, NOB",World Food Programme,https://www.glassdoor.com/partner/jobListing.htm?pos=523&ao=4127&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d0b49d9e&cb=1573819595191&jobListingId=3415835253,Nairobi,Kenya
Head of East and Southern Africa Sales,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=524&ao=215203&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_edb9cbad&cb=1573819595192&jobListingId=3302924980,Nairobi,Kenya
Commis Chef,Fairmont Hotels & Resorts,https://www.glassdoor.com/partner/jobListing.htm?pos=525&ao=43297&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2da86586&cb=1573819595193&jobListingId=3390111841,Nairobi,Kenya
Sales Representative - Flexi Parts,WesTrac,https://www.glassdoor.com/partner/jobListing.htm?pos=526&ao=483042&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_40c45bd2&cb=1573819595194&jobListingId=3413820729,Miti ya Hunter,Kenya
Head of Treasury,Seven Seas Technologies Group,https://www.glassdoor.com/partner/jobListing.htm?pos=527&ao=4120&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_999892ab&cb=1573819595194&jobListingId=3173424105,Nairobi,Kenya
Training Coordinator - Consultant,SNV Netherlands Development Organisation,https://www.glassdoor.com/partner/jobListing.htm?pos=528&ao=52448&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6b7151fd&cb=1573819595195&jobListingId=3413951143,Nakuru,Kenya
Procurement & Stores Officer,Recours Four Kenya Consultants Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=529&ao=4134&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_39c0b5da&cb=1573819595196&jobListingId=3414982480,Nairobi,Kenya
Product Architect,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=530&ao=215203&s=58&guid=0000016e6ef53915a23df362a5d40762&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_fb5f73ca&cb=1573819595197&jobListingId=3390124908,Nairobi,Kenya
Temporary Office Assistant I,FHI 360,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=242900&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_bc16db1a&cb=1573819597018&jobListingId=3415310666,Nakuru,Kenya
Senior Frontend Developer,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_cb25b985&cb=1573819597019&jobListingId=3220453390,Nairobi,Kenya
GENDER OFFICER - REF: GO/03/11,CARE International in Kenya,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4134&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_e9d9b858&cb=1573819597020&jobListingId=3411409011,Nairobi,Kenya
Plant Mechanic - Bulga,WesTrac,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=483042&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_d857159a&cb=1573819597020&jobListingId=3390504569,Miti ya Hunter,Kenya
Customer Technical Service,Recours Four Kenya Consultants Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4134&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_0f9ad2cd&cb=1573819597021&jobListingId=3416976726,Nairobi,Kenya
"Local Interpreter/ Translator, Kenya",IBTCI,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=588939&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_21571016&cb=1573819597022&jobListingId=3352114671,Kenya,Kenya
BUSINESS DEVELOPMENT EXECUTIVE,Verde Edge Consulting Ltd,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4134&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_071d2bf5&cb=1573819597022&jobListingId=3389899000,Nairobi,Kenya
Barber,KQ Salon & Cosmetics,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=245749&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_d4efbf0c&cb=1573819597023&jobListingId=3389982575,Ruiru,Kenya
Leaf Security Manager,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_af36859b&cb=1573819597024&jobListingId=3411265280,Nairobi,Kenya
Local Capacity Builder - Dairy Intensification,SNV Netherlands Development Organisation,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=52448&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_f1b5df1e&cb=1573819597025&jobListingId=3413951164,Nakuru,Kenya
"HR Business Partner, Indian Ocean Islands & Tanzania",British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_54754cbb&cb=1573819597025&jobListingId=3411326857,Nairobi,Kenya
Motivat Marriage Coach,Stichting Motivat,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=175425&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_a64a0643&cb=1573819597026&jobListingId=3353113558,Nairobi,Kenya
Senior Software Engineering Lead - Africa Development Center,Microsoft,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_cecd872c&cb=1573819597027&jobListingId=3413981987,Nairobi,Kenya
Legal Counsel: Litigation & Regulatory Counselling,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_20b7ce82&cb=1573819597027&jobListingId=3411269695,Nairobi,Kenya
Assistant Legal Counsel,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_fe309780&cb=1573819597028&jobListingId=3411265138,Nairobi,Kenya
Leaf Security Manager,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_b7f2fd26&cb=1573819597029&jobListingId=3411288790,Nairobi,Kenya
Human Resource Consultant (Agriculture),By Appointment Africa,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=46442&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_216c418c&cb=1573819597030&jobListingId=3411429138,Kenya,Kenya
Software Engineer,Safaricom,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=43297&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_7ccfbd74&cb=1573819597030&jobListingId=3411397319,Nairobi,Kenya
Data Visualization Developer,Co-operative Bank of Kenya Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_cc791245&cb=1573819597031&jobListingId=3413042098,Nairobi,Kenya
"Director, Government Business Development",Mastercard,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=242900&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_3cd10327&cb=1573819597032&jobListingId=3386632874,Nairobi,Kenya
Risk & Quality Senior Manager,PwC,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=133105&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_1e13ac3f&cb=1573819597033&jobListingId=3415246531,Nairobi,Kenya
Site Reliability Engineer,Lori Systems,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=66506&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_f661b978&cb=1573819597033&jobListingId=3385593340,Nairobi,Kenya
"Monitoring, Evaluation, and Learning (MEL) Coordinator, Kenya",IBTCI,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=588939&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_e03ca5b9&cb=1573819597034&jobListingId=3411849228,Kenya,Kenya
Front End Engineer,Lori Systems,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=66506&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_b567b935&cb=1573819597035&jobListingId=3383797013,Nairobi,Kenya
Evergreen Requisition – Software Developer,Safaricom ,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=43297&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_a69c78e3&cb=1573819597036&jobListingId=3138625493,Nairobi,Kenya
Software Developer,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_da5cfe51&cb=1573819597037&jobListingId=3351972262,Nairobi,Kenya
PROGRAMME MANAGEMENT OFFICER (Project Post),United Nations,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_8066b240&cb=1573819597037&jobListingId=3411769780,Nairobi,Kenya
Sales Consultant,Ricasi Consultancy Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4134&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_a615a39b&cb=1573819597041&jobListingId=3331124254,Nairobi,Kenya
Assistant Legal Counsel,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c1d48a88&cb=1573819597042&jobListingId=3411288567,Nairobi,Kenya
Legal Counsel: Litigation & Regulatory Counselling,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_8a2a849b&cb=1573819597043&jobListingId=3411288843,Nairobi,Kenya
Digital Product Owner,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_14584755&cb=1573819598765&jobListingId=3382610884,Nairobi,Kenya
Sales Lead - Tech Solutions,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_3184cc08&cb=1573819598765&jobListingId=3354724502,Nairobi,Kenya
Ab Initio Pilot Trainee,Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=43297&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_abca0583&cb=1573819598769&jobListingId=3415377679,Nairobi,Kenya
Launchpad Lead,Internal ALU,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=8095&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_2d2d25b3&cb=1573819598770&jobListingId=3143299920,Nairobi,Kenya
Frontend Developer,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_a7f67743&cb=1573819598771&jobListingId=3300463395,Nairobi,Kenya
Software Engineer,Gro Intelligence,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_940ad2d3&cb=1573819598772&jobListingId=3389932283,Nairobi,Kenya
(Senior) Software Engineer- Africa Development Center,Microsoft,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_e7b231a1&cb=1573819598772&jobListingId=3388196853,Nairobi,Kenya
"Director, Partner Engineering",Andela,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=8095&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_d545aba4&cb=1573819598773&jobListingId=3327598920,Nairobi,Kenya
"HR Business Partner, Indian Ocean Islands & Tanzania",Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=37049&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_a34d5f6c&cb=1573819598774&jobListingId=3411288933,Nairobi,Kenya
Catering Associate Manager,Nova Pioneer,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4341&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_9855425b&cb=1573819598774&jobListingId=3354600926,Eldoret,Kenya
Business Development Officer HHK - Nairobi,Heifer International,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4128&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_15925f33&cb=1573819598775&jobListingId=3354951433,Kenya,Kenya
Trainee Tyre Fitter,Downer EDI,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_090edafb&cb=1573819598776&jobListingId=3386055730,Miti ya Hunter,Kenya
Frontend Engineer,Ona,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_2fc6412f&cb=1573819598777&jobListingId=3278793106,Nairobi,Kenya
County Coordinator,Population Reference Bureau,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_cdd8f5af&cb=1573819598778&jobListingId=3413367608,Kenya,Kenya
Full Stack Software Engineer (PHP),Cytonn Investments Management,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_687d6589&cb=1573819598778&jobListingId=3411265274,Nairobi,Kenya
Direct Entry Captain- Embraer E170,Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=43297&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_369cde6e&cb=1573819598782&jobListingId=3301180095,Nairobi,Kenya
C# Software Developer,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_8a873ac6&cb=1573819598783&jobListingId=3278349364,Nairobi,Kenya
Design and Research Lead,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_857c2fb9&cb=1573819598784&jobListingId=3278146323,Nairobi,Kenya
Principal Software Engineer - Full Stack,Andela,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=8095&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c5d2c7e8&cb=1573819598785&jobListingId=3386447338,Nairobi,Kenya
ICT OFFICER - HOMA BAY,The Elizabeth Glaser Pediatric AIDS Foundation,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=3949&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_08325ac8&cb=1573819598786&jobListingId=3355948547,Nairobi,Kenya
Software Engineer in Test,Ona,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_3ca7f2a5&cb=1573819598787&jobListingId=3278793133,Nairobi,Kenya
Direct Entry Pilot - Second Officer,Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=43297&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_d8199135&cb=1573819598788&jobListingId=3301180360,Nairobi,Kenya
Android Engineer,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_aacf1405&cb=1573819598789&jobListingId=3302924982,Nairobi,Kenya
"CHIEF OF SECTION, FINANCE",United Nations,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_9c943244&cb=1573819598790&jobListingId=3413401056,Nairobi,Kenya
Senior Data Scientist,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c638aa01&cb=1573819598791&jobListingId=3278697579,Nairobi,Kenya
Strategic Vendor Service,Jumia,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_aec24700&cb=1573819598796&jobListingId=3327845418,Nairobi,Kenya
Engineering Lead,Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=215203&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c9963370&cb=1573819598797&jobListingId=3277287717,Nairobi,Kenya
"Senior Software Engineer (Android/Java), Jakarta or",Ona,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_7fd9314f&cb=1573819598798&jobListingId=3175496899,Nairobi,Kenya
Security Solutions Sales Manager,Recours Four Kenya Consultants Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4134&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_060c3ce7&cb=1573819598798&jobListingId=3389898881,Nairobi,Kenya
Principal Software Engineer - Back End,Andela,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=8095&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_2518bf81&cb=1573819598799&jobListingId=3386447313,Nairobi,Kenya
Finance and Administration Manager,International Foundation for Electoral Systems (IFES),https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=4120&s=58&guid=0000016e6ef5530896e7d65b3c2f431e&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d467f419&cb=1573819601811&jobListingId=3411407226,Monrovia,Liberia
Counter Agent,Maersk Group,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=4120&s=58&guid=0000016e6ef5530896e7d65b3c2f431e&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ea615c62&cb=1573819601811&jobListingId=3414152451,Monrovia,Liberia
Interim Country Director,Mercy Corps,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=4128&s=58&guid=0000016e6ef5530896e7d65b3c2f431e&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0e59c9b1&cb=1573819601812&jobListingId=3390217403,Monrovia,Liberia
Network Manager III,General Dynamics Information Technology,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=179222&s=58&guid=0000016e6ef5530896e7d65b3c2f431e&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_58fb7c87&cb=1573819601813&jobListingId=3357280797,Sau,Liberia
