Job,Job Link,Company,Company Link,Salary Range,Contract Type
iSams/Data​ Manager,https://www.fuzu.com/jobs/isams-data-manager-hillcrest-international-schools,Hillcrest International Schools,https://www.fuzu.com/company/hillcrest-international-schools,Confidential,Permanent
Subject Teacher – English and Drama,https://www.fuzu.com/jobs/subject-teacher-english-and-drama-hillcrest-international-schools,Hillcrest International Schools,https://www.fuzu.com/company/hillcrest-international-schools,Confidential,Permanent
Process Artisan - Mechanical,https://www.fuzu.com/jobs/process-artisan-mechanical-coca-cola-beverages-africa-cfd47bbd,Coca-Cola Beverages Africa,https://www.fuzu.com/company/coca-cola-beverages-africa,Confidential,Permanent
UNIX & Storage Engineer,https://www.fuzu.com/jobs/unix-storage-engineer-co-operative-bank-a6200056,Co-operative Bank,https://www.fuzu.com/company/co-operative-bank,Confidential,Permanent
Human Relations Specialist,https://www.fuzu.com/jobs/human-relations-specialist-deltar-properties-ltd,DELTAR PROPERTIES LTD,https://www.fuzu.com/company/deltar-properties-ltd,Confidential,Permanent
Research Manager - Quantitative,https://www.fuzu.com/jobs/research-manager-quantitative-sagaci-research-5f9f0360-5735-473e-82d0-4d0655a71340-c3c5acd4,Sagaci Research ,https://www.fuzu.com/company/sagaci-research-5f9f0360-5735-473e-82d0-4d0655a71340,Confidential,Permanent
Bancassurance Direct Sales Representative,https://www.fuzu.com/jobs/bancassurance-direct-sales-representative-co-operative-bank,Co-operative Bank,https://www.fuzu.com/company/co-operative-bank,Confidential,Permanent
Snr WASH Officer,https://www.fuzu.com/jobs/snr-wash-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Snr Staff Counsellor,https://www.fuzu.com/jobs/snr-staff-counsellor-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
CCTV Controller,https://www.fuzu.com/jobs/cctv-controller-park-inn-by-radisson-hotel-group-fb57b43e,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Snr Progr Assessm & Analys Off,https://www.fuzu.com/jobs/snr-progr-assessm-analys-off-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Deputy Chief of Party - Technical,https://www.fuzu.com/jobs/deputy-chief-of-party-technical-palladium-group,Palladium Group,https://www.fuzu.com/company/palladium-group,Confidential,Permanent
Snr Liaison Officer,https://www.fuzu.com/jobs/snr-liaison-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Server/Waiter/Waitress,https://www.fuzu.com/jobs/server-waiter-waitress-park-inn-by-radisson-hotel-group,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Snr Field Security Officer,https://www.fuzu.com/jobs/snr-field-security-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Snr Evaluation Off- Operations,https://www.fuzu.com/jobs/snr-evaluation-off-operations-unhcr-77393520,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Bartender,https://www.fuzu.com/jobs/bartender-park-inn-by-radisson-hotel-group-c2adf6a3,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Shelter Officer,https://www.fuzu.com/jobs/shelter-officer-unhcr-acf5aa16,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
M&E Supervisor,https://www.fuzu.com/jobs/m-e-supervisor-park-inn-by-radisson-hotel-group,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Senior Shelter Officer,https://www.fuzu.com/jobs/senior-shelter-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Innovation Officer,https://www.fuzu.com/jobs/innovation-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Energy Officer,https://www.fuzu.com/jobs/energy-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
CBE - Business Development Associate,https://www.fuzu.com/jobs/cbe-business-development-associate-crossboundary,Crossboundary ,https://www.fuzu.com/company/crossboundary,Confidential,Permanent
UNIX & Storage Engineer,https://www.fuzu.com/jobs/unix-storage-engineer-co-operative-bank-a6200056,Co-operative Bank,https://www.fuzu.com/company/co-operative-bank,Confidential,Permanent
Human Relations Specialist,https://www.fuzu.com/jobs/human-relations-specialist-deltar-properties-ltd,DELTAR PROPERTIES LTD,https://www.fuzu.com/company/deltar-properties-ltd,Confidential,Permanent
Research Manager - Quantitative,https://www.fuzu.com/jobs/research-manager-quantitative-sagaci-research-5f9f0360-5735-473e-82d0-4d0655a71340-c3c5acd4,Sagaci Research ,https://www.fuzu.com/company/sagaci-research-5f9f0360-5735-473e-82d0-4d0655a71340,Confidential,Permanent
Bancassurance Direct Sales Representative,https://www.fuzu.com/jobs/bancassurance-direct-sales-representative-co-operative-bank,Co-operative Bank,https://www.fuzu.com/company/co-operative-bank,Confidential,Permanent
Snr WASH Officer,https://www.fuzu.com/jobs/snr-wash-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Snr Staff Counsellor,https://www.fuzu.com/jobs/snr-staff-counsellor-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
CCTV Controller,https://www.fuzu.com/jobs/cctv-controller-park-inn-by-radisson-hotel-group-fb57b43e,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Snr Progr Assessm & Analys Off,https://www.fuzu.com/jobs/snr-progr-assessm-analys-off-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Deputy Chief of Party - Technical,https://www.fuzu.com/jobs/deputy-chief-of-party-technical-palladium-group,Palladium Group,https://www.fuzu.com/company/palladium-group,Confidential,Permanent
Snr Liaison Officer,https://www.fuzu.com/jobs/snr-liaison-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Server/Waiter/Waitress,https://www.fuzu.com/jobs/server-waiter-waitress-park-inn-by-radisson-hotel-group,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Snr Field Security Officer,https://www.fuzu.com/jobs/snr-field-security-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Snr Evaluation Off- Operations,https://www.fuzu.com/jobs/snr-evaluation-off-operations-unhcr-77393520,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Bartender,https://www.fuzu.com/jobs/bartender-park-inn-by-radisson-hotel-group-c2adf6a3,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Shelter Officer,https://www.fuzu.com/jobs/shelter-officer-unhcr-acf5aa16,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
M&E Supervisor,https://www.fuzu.com/jobs/m-e-supervisor-park-inn-by-radisson-hotel-group,Park Inn by Radisson Hotel Group,https://www.fuzu.com/company/park-inn-by-radisson-hotel-group,Confidential,Permanent
Senior Shelter Officer,https://www.fuzu.com/jobs/senior-shelter-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Innovation Officer,https://www.fuzu.com/jobs/innovation-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
Energy Officer,https://www.fuzu.com/jobs/energy-officer-unhcr,UNHCR,https://www.fuzu.com/company/unhcr,Confidential,Permanent
CBE - Business Development Associate,https://www.fuzu.com/jobs/cbe-business-development-associate-crossboundary,Crossboundary ,https://www.fuzu.com/company/crossboundary,Confidential,Permanent
Financial Controller,https://www.fuzu.com/jobs/financial-controller-powerhive-east-africa,PowerHive East Africa,https://www.fuzu.com/company/powerhive-east-africa,Confidential,Permanent
Data Intern,https://www.fuzu.com/jobs/data-intern-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Temporary
Media Specialist,https://www.fuzu.com/jobs/media-specialist-african-wildlife-foundation-31e00e1f,African Wildlife Foundation,https://www.fuzu.com/company/african-wildlife-foundation,Confidential,Permanent
Writer & Editorial Associate,https://www.fuzu.com/jobs/writer-editorial-associate-african-wildlife-foundation-1c77832d,African Wildlife Foundation,https://www.fuzu.com/company/african-wildlife-foundation,Confidential,Permanent
Digital Media Specialist,https://www.fuzu.com/jobs/digital-media-specialist-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Permanent
Senior Tax Advisor-People Advisory Services,https://www.fuzu.com/jobs/senior-tax-advisor-people-advisory-services-ey,EY,https://www.fuzu.com/company/ey,Confidential,Permanent
Event Co-ordinator,https://www.fuzu.com/jobs/event-co-ordinator-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Permanent
Senior Tax Advisor - Indirect Taxes,https://www.fuzu.com/jobs/senior-tax-advisor-indirect-taxes-ey,EY,https://www.fuzu.com/company/ey,Confidential,Permanent
Recruitment Specialist,https://www.fuzu.com/jobs/recruitment-specialist-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Permanent
Media Sales Manager,https://www.fuzu.com/jobs/media-sales-manager-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Permanent
Video Editor,https://www.fuzu.com/jobs/video-editor-wee-media,Wee Media,https://www.fuzu.com/company/wee-media,Confidential,Permanent
Collections And Workout Officer,https://www.fuzu.com/jobs/collections-and-workout-officer-root-capital-ebc23d73,Root Capital ,https://www.fuzu.com/company/root-capital,Confidential,Permanent
Audit Manager,https://www.fuzu.com/jobs/audit-manager-arthur-consulting-associates,Arthur Consulting Associates,https://www.fuzu.com/company/arthur-consulting-associates,Confidential,Permanent
Twitter Account Executive,https://www.fuzu.com/jobs/twitter-account-executive-ad-dynamo,AD :Dynamo,https://www.fuzu.com/company/ad-dynamo,Confidential,Permanent
Audit Senior,https://www.fuzu.com/jobs/audit-senior-arthur-consulting-associates,Arthur Consulting Associates,https://www.fuzu.com/company/arthur-consulting-associates,Confidential,Permanent
Regional Finance Specialist,https://www.fuzu.com/jobs/regional-finance-specialist-rti-international,RTI International (Kenya),https://www.fuzu.com/company/rti-international,Confidential,Permanent
Student Attachment - Resource Centre,https://www.fuzu.com/jobs/student-attachment-resource-centre-capital-markets-authority,Capital Markets Authority,https://www.fuzu.com/company/capital-markets-authority,Confidential,Temporary
Business Development Specialist,https://www.fuzu.com/jobs/business-development-specialist-arthur-consulting-associates,Arthur Consulting Associates,https://www.fuzu.com/company/arthur-consulting-associates,Confidential,Permanent
Consultant - M&E,https://www.fuzu.com/jobs/consultant-m-e-snv-netherlands-development-organization,SNV Netherlands Development Organization,https://www.fuzu.com/company/snv-netherlands-development-organization,Confidential,Permanent
Senior Youth And SRHR Specialist,https://www.fuzu.com/jobs/senior-youth-and-srhr-specialist-international-centre-for-research-on-women-icrw-4fb8a7db,International Centre for Research on Women (ICRW),https://www.fuzu.com/company/international-centre-for-research-on-women-icrw,Confidential,Permanent
Site Supervisor,https://www.fuzu.com/jobs/site-supervisor-an-anonymous-employer,An anonymous Employer ,https://www.fuzu.com/company/An-anonymous-Employer%20,Confidential,Permanent
Tax Senior,https://www.fuzu.com/jobs/tax-senior-arthur-consulting-associates,Arthur Consulting Associates,https://www.fuzu.com/company/arthur-consulting-associates,Confidential,Permanent
HR Manager,https://www.fuzu.com/jobs/hr-manager-arthur-consulting-associates,Arthur Consulting Associates,https://www.fuzu.com/company/arthur-consulting-associates,Confidential,Permanent
Social And Behavioral Specialist (Technical Specialist Level),https://www.fuzu.com/jobs/social-and-behavioral-specialist-technical-specialist-level-international-centre-for-research-on-women-icrw-2bfc02ad,International Centre for Research on Women (ICRW),https://www.fuzu.com/company/international-centre-for-research-on-women-icrw,Confidential,Permanent
Advocacy and Outreach Officer,https://www.fuzu.com/jobs/advocacy-and-outreach-officer-drugs-for-neglected-diseases-initiative-dndi,Drugs for Neglected Diseases initiative (DNDi),https://www.fuzu.com/company/drugs-for-neglected-diseases-initiative-dndi,Confidential,Permanent
Dashboards Engineer,https://www.fuzu.com/jobs/dashboards-engineer-living-goods-kenya-eec48b4d,Living Goods,https://www.fuzu.com/company/living-goods-kenya,Confidential,Permanent
Data Scientist,https://www.fuzu.com/jobs/data-scientist-living-goods-kenya-f682beaf,Living Goods,https://www.fuzu.com/company/living-goods-kenya,Confidential,Permanent
"INTERN - Information Technology, Network Infrastructure and Data Center Support, , I",https://www.fuzu.com/jobs/intern-information-technology-network-infrastructure-and-data-center-support-i-united-nations-cf53fafc,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
ICT/Communications Specialist,https://www.fuzu.com/jobs/ict-communications-specialist-arthur-consulting-associates,Arthur Consulting Associates,https://www.fuzu.com/company/arthur-consulting-associates,Confidential,Permanent
"Intern - Urban Law, I",https://www.fuzu.com/jobs/intern-urban-law-i-united-nations-736581fa,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
"Staff Accountant, International Accounting Services",https://www.fuzu.com/jobs/staff-accountant-international-accounting-services-path,PATH,https://www.fuzu.com/company/path,Confidential,Permanent
"WASH Specialist, NOC",https://www.fuzu.com/jobs/wash-specialist-noc-unicef-da3bb0ad,UNICEF,https://www.fuzu.com/company/unicef,Confidential,Fixed term
"Planning, Monitoring, Evaluation and Reporting Specialist",https://www.fuzu.com/jobs/planning-monitoring-evaluation-and-reporting-specialist-world-agroforestry-centre-icraf,World Agroforestry Centre (ICRAF),https://www.fuzu.com/company/world-agroforestry-centre-icraf,Confidential,Fixed term
Facilitation and Policy Engagement Specialist,https://www.fuzu.com/jobs/facilitation-and-policy-engagement-specialist-center-for-international-forestry-research-cifor-ff6041ce,Center for International Forestry Research (CIFOR),https://www.fuzu.com/company/center-for-international-forestry-research-cifor,Confidential,Fixed term
Frontend Developer,https://www.fuzu.com/jobs/frontend-developer-lynk-ltd,Lynk ,https://www.fuzu.com/company/lynk-ltd,Confidential,Permanent
Senior Android Developer,https://www.fuzu.com/jobs/senior-android-developer-lynk-ltd,Lynk ,https://www.fuzu.com/company/lynk-ltd,Confidential,Permanent
Segment Lead: Maintenance & Repairs,https://www.fuzu.com/jobs/segment-lead-maintenance-repairs-lynk-ltd,Lynk ,https://www.fuzu.com/company/lynk-ltd,Confidential,Permanent
Marketing Managers,https://www.fuzu.com/jobs/marketing-managers-sunset-paradise-holiday-homes,Sunset Paradise Holiday Homes,https://www.fuzu.com/company/sunset-paradise-holiday-homes,Confidential,Permanent
Resettlement Expert,https://www.fuzu.com/jobs/resettlement-expert-refugepoint-43235094,RefugePoint,https://www.fuzu.com/company/refugepoint,Confidential,Permanent
Child Protection Expert,https://www.fuzu.com/jobs/child-protection-expert-refugepoint-ed0d0430,RefugePoint,https://www.fuzu.com/company/refugepoint,Confidential,Fixed term
Temporary Systems Developer,https://www.fuzu.com/jobs/temporary-systems-developer-fhi-360,Fhi 360,https://www.fuzu.com/company/fhi-360,Confidential,Temporary
Human Resource Officer,https://www.fuzu.com/jobs/human-resource-officer-sunset-paradise-holiday-homes,Sunset Paradise Holiday Homes,https://www.fuzu.com/company/sunset-paradise-holiday-homes,Confidential,Permanent
House Keeping Supervisor,https://www.fuzu.com/jobs/house-keeping-supervisor-skills-geographic-kenya-sgk-f981263a,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Business Desk Support,https://www.fuzu.com/jobs/business-desk-support-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Plumber,https://www.fuzu.com/jobs/plumber-sunset-paradise-holiday-homes,Sunset Paradise Holiday Homes,https://www.fuzu.com/company/sunset-paradise-holiday-homes,Confidential,Permanent
Head Cashier,https://www.fuzu.com/jobs/head-cashier-skills-geographic-kenya-sgk,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Housekeeper Nambale (Western Kenya),https://www.fuzu.com/jobs/housekeeper-nambale-western-kenya-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Head of Security,https://www.fuzu.com/jobs/head-of-security-skills-geographic-kenya-sgk,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Junior Payroll Accountant,https://www.fuzu.com/jobs/junior-payroll-accountant-skills-geographic-kenya-sgk,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Waiter & Waitress Nambale (Western Kenya),https://www.fuzu.com/jobs/waiter-waitress-nambale-western-kenya-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
IT Sales Executive,https://www.fuzu.com/jobs/it-sales-executive-skills-geographic-kenya-sgk,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Hotel Supervisor Nambale ( Western ),https://www.fuzu.com/jobs/hotel-supervisor-nambale-western-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Sous Chef,https://www.fuzu.com/jobs/sous-chef-skills-geographic-kenya-sgk,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Chef ( Nambale Western),https://www.fuzu.com/jobs/chef-nambale-western-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Food and Beverage Controller,https://www.fuzu.com/jobs/food-and-beverage-controller-skills-geographic-kenya-sgk,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Storekeeper,https://www.fuzu.com/jobs/storekeeper-skills-geographic-kenya-sgk-a8f69655,Skills Geographic Kenya (SGK),https://www.fuzu.com/company/skills-geographic-kenya-sgk,Confidential,Permanent
Head of Operations Manager – Products & Services,https://www.fuzu.com/jobs/head-of-operations-manager-products-services-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Assistant Livestock Manager – JOB REF: MN 7965,https://www.fuzu.com/jobs/assistant-livestock-manager-job-ref-mn-7965-manpower-services-group,Manpower Services Group ,https://www.fuzu.com/company/manpower-services-group,Confidential,Permanent
Fresh Service Coordinator,https://www.fuzu.com/jobs/fresh-service-coordinator-tuskys-tusker-mattresses-limited,Tuskys (Tusker mattresses Limited),https://www.fuzu.com/company/tuskys-tusker-mattresses-limited,Confidential,Permanent
SAP Consultant – 6 Months Fixed Contract – JOB REF: MN 7979,https://www.fuzu.com/jobs/sap-consultant-6-months-fixed-contract-job-ref-mn-7979-manpower-services-group,Manpower Services Group ,https://www.fuzu.com/company/manpower-services-group,Confidential,Fixed term
Lecturer,https://www.fuzu.com/jobs/lecturer-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Paediatrics Consultants For Outreach Division,https://www.fuzu.com/jobs/paediatrics-consultants-for-outreach-division-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Associate Professor,https://www.fuzu.com/jobs/associate-professor-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Project Sales Activator and Enumerator-Migori Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-migori-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Project Sales Activator and Enumerator-Siaya Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-siaya-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Professor,https://www.fuzu.com/jobs/professor-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Project Sales Activator and Enumerator-Kakamega Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-kakamega-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Sonographer II,https://www.fuzu.com/jobs/sonographer-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Chief Manager, Security",https://www.fuzu.com/jobs/chief-manager-security-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Communications Officer - Schools,https://www.fuzu.com/jobs/communications-officer-schools-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Radiographer I/III,https://www.fuzu.com/jobs/radiographer-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Pharmaceutical Technologist III,https://www.fuzu.com/jobs/pharmaceutical-technologist-iii-kenyatta-national-hospital-f1715b98,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Hospital Planner I,https://www.fuzu.com/jobs/hospital-planner-i-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Sales Officer,https://www.fuzu.com/jobs/sales-officer-mabati-rolling-mills,Mabati Rolling Mills,https://www.fuzu.com/company/mabati-rolling-mills,Confidential,Permanent
ICT Officer II,https://www.fuzu.com/jobs/ict-officer-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Agriculture Food and Life (AFL)/Consumer Retail Services (CRS)/Minerals Manager,https://www.fuzu.com/jobs/agriculture-food-and-life-afl-consumer-retail-services-crs-minerals-manager-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Medical Lab Technologist I/II,https://www.fuzu.com/jobs/medical-lab-technologist-i-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Dental Technologist III,https://www.fuzu.com/jobs/dental-technologist-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Casualty Nurse,https://www.fuzu.com/jobs/casualty-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Procurement Assistant Manager,https://www.fuzu.com/jobs/procurement-assistant-manager-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Lecturer,https://www.fuzu.com/jobs/lecturer-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Paediatrics Consultants For Outreach Division,https://www.fuzu.com/jobs/paediatrics-consultants-for-outreach-division-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Associate Professor,https://www.fuzu.com/jobs/associate-professor-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Project Sales Activator and Enumerator-Migori Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-migori-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Project Sales Activator and Enumerator-Siaya Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-siaya-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Professor,https://www.fuzu.com/jobs/professor-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Project Sales Activator and Enumerator-Kakamega Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-kakamega-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Sonographer II,https://www.fuzu.com/jobs/sonographer-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Chief Manager, Security",https://www.fuzu.com/jobs/chief-manager-security-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Communications Officer - Schools,https://www.fuzu.com/jobs/communications-officer-schools-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Radiographer I/III,https://www.fuzu.com/jobs/radiographer-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Pharmaceutical Technologist III,https://www.fuzu.com/jobs/pharmaceutical-technologist-iii-kenyatta-national-hospital-f1715b98,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Hospital Planner I,https://www.fuzu.com/jobs/hospital-planner-i-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Sales Officer,https://www.fuzu.com/jobs/sales-officer-mabati-rolling-mills,Mabati Rolling Mills,https://www.fuzu.com/company/mabati-rolling-mills,Confidential,Permanent
ICT Officer II,https://www.fuzu.com/jobs/ict-officer-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Agriculture Food and Life (AFL)/Consumer Retail Services (CRS)/Minerals Manager,https://www.fuzu.com/jobs/agriculture-food-and-life-afl-consumer-retail-services-crs-minerals-manager-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Medical Lab Technologist I/II,https://www.fuzu.com/jobs/medical-lab-technologist-i-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Dental Technologist III,https://www.fuzu.com/jobs/dental-technologist-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Casualty Nurse,https://www.fuzu.com/jobs/casualty-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Procurement Assistant Manager,https://www.fuzu.com/jobs/procurement-assistant-manager-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Registered Clinical Officer II - Anaesthesia,https://www.fuzu.com/jobs/registered-clinical-officer-ii-anaesthesia-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Development Officer - Schools,https://www.fuzu.com/jobs/development-officer-schools-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Critical Care Nurse,https://www.fuzu.com/jobs/critical-care-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Maternity Nurse,https://www.fuzu.com/jobs/maternity-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Laboratory Analyst,https://www.fuzu.com/jobs/laboratory-analyst-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Boda Boda Project Officer,https://www.fuzu.com/jobs/boda-boda-project-officer-mogo-finance-kenya-limited,Mogo Finance Kenya Limited ,https://www.fuzu.com/company/mogo-finance-kenya-limited,Confidential,Permanent
Registered Clinical Officer II -Paediatric,https://www.fuzu.com/jobs/registered-clinical-officer-ii-paediatric-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
